iter	MultiClass
0	1.842550051
1	1.752567173
2	1.68515916
3	1.631979505
4	1.575008847
5	1.523227125
6	1.469727708
7	1.419591017
8	1.372937692
9	1.335269849
10	1.307770242
11	1.273580255
12	1.244969623
13	1.216670533
14	1.190538454
15	1.16816836
16	1.145366368
17	1.119628283
18	1.09739058
19	1.077022547
20	1.06185657
21	1.044292275
22	1.026713755
23	1.012908938
24	0.9965695587
25	0.9818048917
26	0.9668189376
27	0.9539539954
28	0.9393383707
29	0.9262855452
30	0.9139552899
31	0.9012073267
32	0.8908064501
33	0.8800274514
34	0.8717390963
35	0.8627586954
36	0.8542288619
37	0.8458784495
38	0.8388340175
39	0.8305825943
40	0.8228879551
41	0.8167725579
42	0.8103886176
43	0.8038563743
44	0.7969817548
45	0.7915051287
46	0.785702552
47	0.780484627
48	0.7760788796
49	0.7708145037
50	0.7658474848
51	0.7614113814
52	0.7570280071
53	0.7525372725
54	0.7481477533
55	0.7438878019
56	0.7400861551
57	0.7368190288
58	0.7341240518
59	0.731602003
60	0.7285861386
61	0.7249301605
62	0.722422307
63	0.7195367553
64	0.7168162672
65	0.7142192409
66	0.7111910613
67	0.7084031801
68	0.7064534092
69	0.7034619598
70	0.7011438143
71	0.6991535068
72	0.6966117594
73	0.6947882889
74	0.6927951836
75	0.6910490993
76	0.6895720086
77	0.6880717009
78	0.6859893604
79	0.683980375
80	0.681925644
81	0.6800964805
82	0.6783722208
83	0.6769859587
84	0.6753241466
85	0.6739686182
86	0.6719841385
87	0.6709638118
88	0.6695379531
89	0.6679746218
90	0.6666019199
91	0.6656340133
92	0.6639662214
93	0.6626194481
94	0.661297877
95	0.6601324339
96	0.6591661316
97	0.6575406435
98	0.6564866166
99	0.6555299514
100	0.6544330785
101	0.6527502046
102	0.6519788738
103	0.6508936283
104	0.6502434049
105	0.6491920967
106	0.6482797926
107	0.6472870557
108	0.6461395561
109	0.6452537302
110	0.6442165863
111	0.6434432556
112	0.6428111704
113	0.6421373476
114	0.6412212892
115	0.6402124323
116	0.6394710927
117	0.6386990135
118	0.6380833798
119	0.6372589684
120	0.6366409424
121	0.6358016156
122	0.6351984754
123	0.6345511939
124	0.6334413494
125	0.6330256258
126	0.6323523417
127	0.6314530228
128	0.6307663758
129	0.6299174944
130	0.6289122584
131	0.628428433
132	0.627509459
133	0.6271447374
134	0.6264533419
135	0.6256451317
136	0.6250610513
137	0.6244570942
138	0.6239193435
139	0.623454712
140	0.622729055
141	0.6220536023
142	0.6214989218
143	0.6209890741
144	0.6204274562
145	0.6194997614
146	0.6185780402
147	0.6181354218
148	0.6172588514
149	0.6168180334
150	0.61622766
151	0.615439634
152	0.6151534269
153	0.6146551306
154	0.6141816687
155	0.6138604363
156	0.6131350013
157	0.6128137469
158	0.6122302981
159	0.6118889309
160	0.6113220488
161	0.6109491312
162	0.6103942966
163	0.6099623585
164	0.6095702876
165	0.6090855469
166	0.608575178
167	0.6081069546
168	0.607201548
169	0.6068353314
170	0.6064107013
171	0.6059125793
172	0.605659018
173	0.6052855225
174	0.6048911483
175	0.6045712956
176	0.6043051546
177	0.6040451652
178	0.6036592505
179	0.6033331807
180	0.6029652197
181	0.6027517432
182	0.6024148331
183	0.6020128915
184	0.6015792528
185	0.6009764319
186	0.6007469027
187	0.6004129061
188	0.6001385262
189	0.5998471747
190	0.599576691
191	0.5993646713
192	0.5991454357
193	0.5989305566
194	0.5985757655
195	0.5983533402
196	0.598162098
197	0.5976705606
198	0.597242301
199	0.5969828897
200	0.5965705807
