iter	MultiClass
0	1.057801356
1	1.021109771
2	0.9877871949
3	0.9572945006
4	0.9282708876
5	0.9023585994
6	0.8787527271
7	0.8558480564
8	0.834150228
9	0.8150815455
10	0.797003228
11	0.7795905254
12	0.7625171762
13	0.7457787989
14	0.7316318752
15	0.718049605
16	0.7049667991
17	0.6924824912
18	0.6804282031
19	0.668360611
20	0.6570525838
21	0.6457760292
22	0.6364757507
23	0.6268498998
24	0.6168835345
25	0.6077865892
26	0.5991312006
27	0.5910233448
28	0.5831852501
29	0.5758453111
30	0.5686824078
31	0.5623820106
32	0.5558766145
33	0.5499754122
34	0.5439554921
35	0.5386852496
36	0.5334859212
37	0.5278453142
38	0.5223028924
39	0.5167956229
40	0.5119452849
41	0.5074047139
42	0.5037527147
43	0.4996152094
44	0.4947921116
45	0.4907568014
46	0.4864915697
47	0.4823638261
48	0.4788392394
49	0.475426737
50	0.4723066067
51	0.4694078205
52	0.4662214101
53	0.463143877
54	0.4603631213
55	0.4572475582
56	0.4547480768
57	0.4521025133
58	0.4497651265
59	0.4466557109
60	0.4442566301
61	0.4413501199
62	0.4389323601
63	0.4364061831
64	0.4340593201
65	0.4319840797
66	0.4298578328
67	0.4279221832
68	0.4260620751
69	0.4241882119
70	0.4221313034
71	0.4204429591
72	0.4183450746
73	0.4164990169
74	0.4145488715
75	0.4125940205
76	0.4109063368
77	0.4094437852
78	0.4078286097
79	0.406095483
80	0.4043063927
81	0.4026613761
82	0.4007994749
83	0.3994087769
84	0.3980986768
85	0.3966611167
86	0.395441351
87	0.3944044458
88	0.3932905359
89	0.3919859378
90	0.3906745443
91	0.3895663855
92	0.3884688403
93	0.3873847574
94	0.386360113
95	0.3850131005
96	0.3839730034
97	0.3829551722
98	0.381858374
99	0.3807280072
100	0.3794246888
101	0.3781700155
102	0.3770259249
103	0.3758379267
104	0.3748370882
105	0.3739422022
106	0.3729377245
107	0.3722057616
108	0.3713144328
109	0.3701832795
110	0.3691352999
111	0.3683981898
112	0.3674522285
113	0.366654231
114	0.365944277
115	0.3651925943
116	0.3644988786
117	0.3636734663
118	0.3630240337
119	0.3621649338
120	0.3615160203
121	0.3604682037
122	0.3595904035
123	0.3587988003
124	0.3581794939
125	0.3573233091
126	0.3566868871
127	0.3560275768
128	0.3553235784
129	0.354766932
130	0.3539612476
131	0.3531101322
132	0.3524114303
133	0.3518258619
134	0.3512651018
135	0.3506482098
136	0.350224753
137	0.3498326199
138	0.3494361376
139	0.3487425483
140	0.3482158481
141	0.3477328778
142	0.3471666687
143	0.3466829952
144	0.3460862839
145	0.3456183307
146	0.3451808547
147	0.3446250185
148	0.3439677436
149	0.3436443696
150	0.3429883044
151	0.3424790045
152	0.3419531496
153	0.341374089
154	0.3409957584
155	0.340725287
156	0.3400949811
157	0.3397091753
158	0.339254518
159	0.3388582467
160	0.3385376242
161	0.3381147208
162	0.3377138303
163	0.3372628625
164	0.3368716965
165	0.3363781099
166	0.3361161416
167	0.3356830231
168	0.3354045396
169	0.3347600425
170	0.3344838026
171	0.3340223109
172	0.3335597547
173	0.3331792619
174	0.3327810799
175	0.3324512493
176	0.3321113401
177	0.3317031068
178	0.3313822927
179	0.331089863
180	0.3305960702
181	0.3300532109
182	0.3296738332
183	0.3293915739
184	0.3290711026
185	0.32877694
186	0.328461479
187	0.3281119613
188	0.3278811651
189	0.3275753009
190	0.3273541936
191	0.3270482649
192	0.3266502246
193	0.3263363002
194	0.3260461148
195	0.3258300408
196	0.3254109409
197	0.3250770848
198	0.3248032859
199	0.3245758504
200	0.3242769123
201	0.3240400595
202	0.3237151488
203	0.3231499279
204	0.3229183583
205	0.3227483639
206	0.3223922204
207	0.3220602398
208	0.321847776
209	0.3215152747
210	0.3212623912
211	0.3209421235
212	0.3207070516
213	0.3204905256
214	0.3201416634
215	0.3198385018
216	0.3195518223
217	0.3193164385
218	0.3190288055
219	0.3187432925
220	0.3184998404
221	0.3181790908
222	0.3178091039
223	0.3174773032
224	0.3173084725
225	0.3171002546
226	0.3167522297
227	0.3164594026
228	0.3161181962
229	0.3158389085
230	0.3156656726
231	0.3154615366
232	0.3152356649
233	0.3149792361
234	0.314671299
235	0.3144529596
236	0.3141259954
237	0.3138256793
238	0.3136094445
239	0.3134131173
240	0.3132074542
241	0.312931972
242	0.3126258039
243	0.312430571
244	0.312175411
245	0.3119568717
246	0.3116205048
247	0.3113493479
248	0.3110990766
249	0.3108300731
250	0.3106398244
251	0.3103494944
252	0.3101679588
253	0.310001555
254	0.309723876
255	0.3095370777
256	0.3093336733
257	0.3091819293
258	0.3090058136
259	0.3088465679
260	0.3086946084
261	0.3084604672
262	0.3082124947
263	0.3080639058
264	0.3079074736
265	0.3077054044
266	0.3075022094
267	0.3073157525
268	0.3071170905
269	0.3069318011
270	0.3067373894
271	0.3065271007
272	0.3062965854
273	0.3061207157
274	0.305848048
275	0.30563286
276	0.3052672199
277	0.3050601484
278	0.3049239219
279	0.304807374
280	0.3045442606
281	0.304370191
282	0.3041077307
283	0.3038221896
284	0.3037072481
285	0.3035340483
286	0.3033404725
287	0.3031783823
288	0.3029822795
289	0.3028097684
290	0.3026303108
291	0.3025008899
292	0.3023400275
293	0.3022329236
294	0.3021172198
295	0.3019380577
296	0.3017231191
297	0.3015100677
298	0.3013315718
299	0.3011224179
300	0.3009291381
301	0.3007669291
302	0.3005854605
303	0.3004448334
304	0.3002783134
305	0.3001306412
306	0.2999148252
307	0.2997881051
308	0.2996846595
309	0.2995406186
310	0.2993640918
311	0.2991451938
312	0.2989777267
313	0.2988025581
314	0.2987044437
315	0.2985488031
316	0.2984242503
317	0.2983229129
318	0.2981243887
319	0.2979444449
320	0.2977021945
321	0.2976092908
322	0.2974956847
323	0.2973663459
324	0.2972348139
325	0.2970681875
326	0.2968855552
327	0.2967729902
328	0.2965555598
329	0.2962859022
330	0.2961680262
331	0.2959974425
332	0.295837363
333	0.2956838227
334	0.2955445523
335	0.295388604
336	0.2952488631
337	0.2950894338
338	0.2948545087
339	0.294760177
340	0.2945763507
341	0.2944330201
342	0.2942682623
343	0.2941407566
344	0.2939749678
345	0.2938614452
346	0.2937945214
347	0.2937071253
348	0.2935074246
349	0.2932464935
350	0.2930343949
351	0.2929704966
352	0.2928805294
353	0.2927177888
354	0.2926194205
355	0.2925228858
356	0.2924694725
357	0.2923549022
358	0.2921689983
359	0.292032417
360	0.2918741784
361	0.2917765318
362	0.291524685
363	0.2913944226
364	0.2911973277
365	0.2910363228
366	0.2909084783
367	0.2907790053
368	0.290636981
369	0.2904681757
370	0.2903361134
371	0.2902329206
372	0.2901113553
373	0.2899859593
374	0.2898848471
375	0.2897811348
376	0.2896496075
377	0.2895320551
378	0.2894010611
379	0.2892555106
380	0.2891897748
381	0.2890230983
382	0.2888996069
383	0.288812725
384	0.2886507013
385	0.2885198376
386	0.2883288839
387	0.2881956804
388	0.2880968161
389	0.2879734816
390	0.2878957108
391	0.2877089928
392	0.2875976489
393	0.2874112891
394	0.2872932654
395	0.2872358837
396	0.2871291874
397	0.2870117633
398	0.2868727973
399	0.2867711271
400	0.2866453682
401	0.2865368752
402	0.2864104006
403	0.2863130122
404	0.286223416
405	0.2861375138
406	0.2860336398
407	0.2859067361
408	0.2858353512
409	0.2857725857
410	0.2855771478
411	0.2854707143
412	0.2853555888
413	0.2852117476
