iter	MultiClass
0	1.043774545
1	0.9949640593
2	0.9515832469
3	0.9132246265
4	0.8779096794
5	0.8463776332
6	0.8162830944
7	0.7889843289
8	0.7626708757
9	0.7397270662
10	0.7186289284
11	0.6982636199
12	0.6796522767
13	0.6614449797
14	0.644464601
15	0.6282887096
16	0.6132396536
17	0.5994148436
18	0.5864261132
19	0.5741025027
20	0.5626547359
21	0.5515652984
22	0.5413264476
23	0.5310993476
24	0.5215538795
25	0.5123117028
26	0.5042605701
27	0.4958717603
28	0.4881458757
29	0.4809450582
30	0.4742092802
31	0.4676741513
32	0.4612859799
33	0.455458476
34	0.4494172688
35	0.4437733252
36	0.438637494
37	0.4334376948
38	0.428532969
39	0.4239821509
40	0.4199167313
41	0.4155015219
42	0.4112926639
43	0.407453178
44	0.4036656056
45	0.3999155572
46	0.3964852173
47	0.3934002917
48	0.3903931786
49	0.3873553623
50	0.3840951652
51	0.3812884713
52	0.3783241175
53	0.3759329802
54	0.3734155903
55	0.3709540772
56	0.3686622371
57	0.366549778
58	0.3643294563
59	0.3620499022
60	0.3601149346
61	0.3579511177
62	0.3558424471
63	0.3539056552
64	0.352117173
65	0.3503514929
66	0.3485888105
67	0.346878611
68	0.3451890853
69	0.3434516213
70	0.3420011693
71	0.3407954612
72	0.3394941155
73	0.3381663895
74	0.3370411243
75	0.3357457571
76	0.3343523016
77	0.3331149053
78	0.3318807564
79	0.3308217064
80	0.3295879539
81	0.3283570851
82	0.3272122478
83	0.3261961052
84	0.3251790024
85	0.3240504176
86	0.3229435279
87	0.3219289208
88	0.3212140996
89	0.320374544
90	0.3194817991
91	0.318612472
92	0.317779542
93	0.3169896281
94	0.3162980173
95	0.3153567972
96	0.3146541898
97	0.3138284776
98	0.3131371171
99	0.3125294532
100	0.3118234407
101	0.311138081
102	0.3103575263
103	0.3096647193
104	0.3090303543
105	0.3084586902
106	0.3078319044
107	0.307187516
108	0.3065881744
109	0.3058752842
110	0.3053149423
111	0.30474456
112	0.3041877268
113	0.3036265097
114	0.3030497452
115	0.302462589
116	0.3020016483
117	0.3014605139
118	0.300991003
119	0.3003728378
120	0.2999102515
121	0.2992678903
122	0.2986370007
123	0.2981412132
124	0.2976687477
125	0.2971387963
126	0.296679491
127	0.2962061985
128	0.2957634487
129	0.2953028874
130	0.2947489717
131	0.294292996
132	0.293712359
133	0.2933013151
134	0.2927825217
135	0.2923495591
136	0.2919441387
137	0.2915634488
138	0.291143401
139	0.2907208938
140	0.2902714841
141	0.2898216101
142	0.2894275113
143	0.2890584915
144	0.2886220141
145	0.288256962
146	0.2879129116
147	0.2875341473
148	0.2871719912
149	0.2868280965
150	0.2864153034
151	0.2860414128
152	0.2856869093
153	0.2853780919
154	0.2851037514
155	0.2848590924
156	0.2845005072
157	0.2841158704
158	0.2837317954
159	0.2833669658
160	0.2830733207
161	0.2828521431
162	0.2825695555
163	0.2822138682
164	0.2819129531
165	0.281580726
166	0.281262242
167	0.2810188102
168	0.2807701234
169	0.2804299434
170	0.280140107
171	0.2797681429
172	0.2795348364
173	0.279255504
174	0.2790293062
175	0.2787977899
176	0.2784965035
177	0.278213222
178	0.278016307
179	0.2777950913
180	0.2775461784
181	0.2773090039
182	0.2771357442
183	0.276932349
184	0.276645419
185	0.2763648036
186	0.2761461686
187	0.2758564342
188	0.2756812226
189	0.2754044429
190	0.27512701
191	0.2748724601
192	0.2746575447
193	0.2743873994
194	0.2742297645
195	0.2740162768
196	0.2737976558
197	0.2734917038
198	0.2732389402
199	0.2730756114
200	0.2728713305
201	0.2726676823
202	0.2724908209
203	0.272233151
204	0.2720210591
205	0.2717718346
206	0.2715662913
207	0.2713131879
208	0.2710611637
209	0.270853546
210	0.270667629
211	0.2704559837
212	0.2703004489
213	0.2701641819
214	0.2700062796
215	0.2698279438
216	0.2696462923
217	0.2694474349
218	0.2692033607
219	0.2691076129
220	0.2688870213
221	0.2686966444
222	0.2685496678
223	0.2684195773
224	0.2682227967
225	0.2680080202
226	0.2677294037
227	0.2675663541
228	0.2673724723
229	0.2671996252
230	0.2670655988
231	0.2669725126
232	0.2668226864
233	0.2666426379
234	0.2664057368
235	0.2662567036
236	0.2661426453
237	0.265978545
238	0.265857568
239	0.2657146751
240	0.2655274074
241	0.2654420023
242	0.2652697434
243	0.2651106764
244	0.2649382555
245	0.2648428756
246	0.2646607595
247	0.2645705512
248	0.2644519457
249	0.2642875648
250	0.2641227199
251	0.2640411755
252	0.2638624729
253	0.2637097402
254	0.2635404943
255	0.2634272089
256	0.2633019337
257	0.2631641557
258	0.2629829337
259	0.2628647948
260	0.262719587
261	0.2626160651
262	0.2624507691
263	0.2623610823
264	0.2622354828
265	0.2620554332
266	0.2619233885
267	0.2617763703
268	0.2616372872
269	0.2614804937
270	0.2614087035
271	0.2612957961
272	0.2611863289
273	0.2610126434
274	0.2608895019
275	0.2607173432
276	0.260573075
277	0.2604516199
278	0.2603261609
279	0.2602425619
280	0.2601684521
281	0.2600384703
282	0.2598582968
283	0.2597681697
284	0.2596697256
285	0.2595561726
286	0.2594682907
287	0.2593445529
288	0.259223869
289	0.2590843416
290	0.2590160905
291	0.2589018044
292	0.2588099773
293	0.2586878573
294	0.2585802798
295	0.2584725645
296	0.258421439
297	0.2582845501
298	0.2581707053
299	0.2580409325
300	0.2579592086
301	0.2578809301
302	0.2578008574
303	0.257726753
304	0.2576312235
305	0.2575472204
306	0.2574796542
307	0.257361736
308	0.2572732149
309	0.25721071
310	0.2571245783
311	0.2570893991
312	0.2570486675
313	0.2569474643
314	0.2568218071
315	0.2567695414
316	0.2566906406
317	0.2566282695
318	0.2565282286
319	0.2564535165
320	0.2563897912
321	0.2562927171
322	0.2562268548
323	0.2561753668
324	0.2560940273
325	0.2559995153
326	0.2559183701
327	0.255822475
328	0.2556816049
329	0.2555450943
330	0.2554647252
331	0.2553896857
332	0.2553235308
333	0.2551986312
334	0.2551123357
335	0.2550167294
336	0.2549203734
337	0.2548231396
338	0.254736123
339	0.25462933
340	0.2545664621
341	0.254475327
342	0.2544220369
343	0.254288783
344	0.254177803
345	0.2540844089
346	0.2539675298
347	0.2538663061
348	0.2538296562
349	0.2537339371
350	0.2536725263
351	0.2536401833
352	0.2535886525
353	0.2535323688
354	0.2534413587
355	0.2533495177
356	0.2533017114
357	0.2532436713
358	0.2531824391
359	0.2530609983
360	0.2529888266
361	0.2528804157
362	0.2528456793
363	0.2528002213
364	0.2526979839
365	0.2526101933
366	0.252555793
367	0.2524600185
368	0.2524218912
369	0.2523094
370	0.2522398057
371	0.2521511033
372	0.2520741894
373	0.2519971963
374	0.2518738823
375	0.2518430638
376	0.2517789872
377	0.2517106615
378	0.2516628525
379	0.2516202836
380	0.2515345141
381	0.2514441945
382	0.2514069633
383	0.2513555258
384	0.2512545689
385	0.2511686484
386	0.2511044627
387	0.2510417613
388	0.2509383322
