iter	Passed	Remaining
0	1344	670972
1	2471	615395
2	3844	636965
3	5047	625868
4	6226	616411
5	7409	610057
6	8680	611346
7	9952	612100
8	11242	613355
9	12601	617488
10	13781	612636
11	15107	614367
12	16346	612354
13	17604	611130
14	18863	609906
15	20098	607987
16	21336	606220
17	22650	606519
18	23818	602978
19	25209	605032
20	26505	604579
21	27695	601744
22	28912	599630
23	30210	599179
24	31629	600957
25	32850	598884
26	34334	601496
27	35604	600195
28	36832	598215
29	38051	596147
30	39208	593184
31	40543	592947
32	41793	591435
33	43051	590056
34	44236	587717
35	45568	587323
36	46816	585843
37	48108	584894
38	49320	582992
39	50546	581286
40	51711	578914
41	52895	576807
42	54172	575741
43	55531	575509
44	56780	574117
45	57940	571843
46	59152	570129
47	60424	568997
48	61637	567317
49	62979	566818
50	64204	565251
51	65494	564262
52	66722	562731
53	67927	561031
54	69185	559774
55	70395	558132
56	71651	556871
57	72894	555504
58	74064	553600
59	75186	551368
60	76411	549910
61	77717	549039
62	78956	547682
63	80210	546436
64	81556	545798
65	82714	543908
66	84026	543039
67	85313	541989
68	86489	540247
69	87733	538935
70	89044	538026
71	90202	536203
72	91421	534755
73	92639	533305
74	93854	531843
75	95087	530489
76	96365	529382
77	97618	528141
78	98951	527321
79	100130	525687
80	101238	523688
81	102504	522520
82	103645	520726
83	104763	518829
84	105967	517368
85	107138	515757
86	108397	514578
87	109520	512753
88	110675	511099
89	112042	510417
90	113339	509405
91	114471	507654
92	115749	506559
93	116958	505162
94	118186	503849
95	119397	502462
96	120533	500773
97	121811	499673
98	123124	498714
99	124223	496895
100	125439	495547
101	126830	494887
102	128040	493513
103	129262	492192
104	130399	490549
105	131601	489159
106	132707	487422
107	133872	485908
108	135158	484836
109	136343	483398
110	137529	481974
111	138704	480511
112	139888	479085
113	141016	477478
114	142281	476333
115	143538	475162
116	144722	473749
117	146044	472787
118	147203	471299
119	148381	469874
120	149434	468062
121	150617	466667
122	151722	465036
123	152853	463491
124	154023	462070
125	155136	460484
126	156344	459185
127	157522	457800
128	158783	456657
129	160044	455511
130	161571	455112
131	162729	453671
132	164043	452661
