iter	Passed	Remaining
0	1106	1105082
1	2220	1107825
2	3568	1185935
3	4608	1147396
4	5837	1161723
5	6994	1158816
6	8233	1168037
7	9384	1163639
8	10585	1165534
9	11785	1166779
10	12937	1163178
11	14081	1159343
12	15179	1152495
13	16253	1144686
14	17305	1136408
15	18501	1137867
16	19564	1131297
17	20825	1136154
18	21922	1131918
19	23075	1130702
20	24317	1133649
21	25326	1125881
22	26565	1128459
23	27578	1121532
24	28761	1121708
25	29820	1117134
26	30979	1116417
27	32158	1116343
28	33257	1113562
29	34380	1111637
30	35618	1113366
31	36815	1113680
32	37865	1109577
33	39068	1109994
34	40219	1108899
35	41287	1105583
36	42366	1102684
37	43457	1100155
38	44511	1096805
39	45647	1095545
40	46659	1091382
41	47797	1090245
42	48878	1087828
43	49884	1083845
44	50942	1081119
45	52051	1079511
46	53095	1076593
47	54127	1073534
48	55174	1070826
49	56306	1069829
50	57375	1067631
51	58472	1066002
52	59475	1062709
53	60706	1063488
54	61726	1060572
55	62842	1059346
56	63902	1057187
57	64952	1054916
58	65973	1052223
59	67011	1049839
60	68035	1047305
61	69094	1045339
62	70185	1043869
63	71275	1042401
64	72371	1041029
65	73467	1039680
66	74511	1037597
67	75668	1037096
68	76657	1034325
69	77793	1033538
70	78821	1031346
71	79865	1029382
72	80932	1027731
73	81965	1025674
74	83035	1024102
75	84227	1024024
76	85403	1023734
77	86511	1022606
78	87634	1021660
79	88651	1019495
80	89894	1019915
81	90969	1018413
82	92053	1017025
83	93128	1015542
84	94152	1013518
85	95167	1011426
86	96192	1009469
87	97248	1007850
88	98247	1005660
89	99290	1003938
90	100354	1002442
91	101332	1000104
92	102415	998828
93	103427	996869
94	104563	996108
95	105607	994473
96	106658	992913
97	107721	991478
98	108714	989411
99	109763	987871
100	110718	985505
101	111893	985103
102	112925	983434
103	114006	982213
104	114994	980188
105	115999	978338
106	116986	976347
107	118008	974664
108	119112	973662
109	120323	973530
110	121409	972368
111	122474	971050
112	123457	969087
113	124591	968315
114	125617	966706
115	126728	965758
116	127641	963310
117	128767	962482
118	129686	960117
119	130750	958836
120	131776	957287
121	132921	956595
122	134020	955577
123	135113	954509
124	136204	953434
125	137293	952337
126	138401	951375
127	139417	949783
128	140421	948116
129	141530	947163
130	142569	945748
131	143602	944293
132	144636	942858
133	145651	941301
134	146688	939893
135	147726	938499
136	148868	937764
137	149834	935924
138	151054	935666
139	152197	934927
140	153235	933540
141	154304	932347
142	155371	931141
143	156397	929693
144	157458	928463
145	158514	927198
146	159613	926191
147	160614	924620
148	161654	923274
149	162641	921637
150	163778	920846
151	164981	920425
152	165975	918832
153	167041	917646
154	168105	916443
155	169205	915444
156	170296	914392
157	171409	913463
158	172438	912079
159	173518	910971
160	174508	909395
161	175562	908155
162	176541	906535
163	177590	905279
164	178595	903801
165	179729	902977
166	180824	901959
167	181837	900531
168	182974	899713
169	184132	898998
170	185189	897787
171	186335	897009
172	187379	895737
173	188428	894495
174	189444	893094
175	190503	891904
176	191554	890676
177	192672	889756
178	193630	888104
179	194757	887228
180	195795	885947
181	196823	884625
182	197835	883234
183	199021	882616
184	200092	881486
185	201226	880636
186	202265	879368
187	203346	878281
188	204462	877350
189	205540	876251
190	206600	875075
191	207856	874727
192	208829	873189
193	209856	871876
194	211002	871059
195	212029	869752
196	213074	868523
197	214128	867328
198	215212	866258
199	216266	865064
200	217308	863829
201	218426	862891
202	219449	861580
203	220514	860439
204	221618	859446
205	222647	858164
206	223728	857086
207	224702	855596
208	225808	854615
209	226745	852993
210	227869	852079
211	228838	850589
212	229927	849543
213	231021	848518
214	232107	847462
215	233191	846397
216	234321	845500
217	235314	844109
218	236424	843140
219	237596	842387
220	238653	841225
221	239769	840273
222	240729	838776
223	241986	838310
224	243042	837146
225	244156	836182
226	245219	835043
