iter	MultiClass
0	1.903519472
1	1.859267746
2	1.819616673
3	1.777645669
4	1.720902234
5	1.672337456
6	1.628802117
7	1.591307523
8	1.56396772
9	1.531068738
10	1.48903597
11	1.460028027
12	1.433993075
13	1.406043037
14	1.385685063
15	1.360188425
16	1.339015065
17	1.318568983
18	1.299909058
19	1.28295645
20	1.266596307
21	1.250613351
22	1.238702582
23	1.226427743
24	1.214716279
25	1.202069602
26	1.185013958
27	1.171836868
28	1.160398776
29	1.148487323
30	1.136042303
31	1.123593971
32	1.111623318
33	1.098701332
34	1.08602055
35	1.074935192
36	1.060815257
37	1.050372343
38	1.042167697
39	1.035553618
40	1.027600274
41	1.018550894
42	1.011999142
43	1.005745748
44	0.9975577034
45	0.9905462987
46	0.9834040134
47	0.9766462322
48	0.967971718
49	0.9631613754
50	0.9554479473
51	0.9499318836
52	0.943763732
53	0.9374019377
54	0.929056241
55	0.92269822
56	0.9176963018
57	0.9115974459
58	0.9055464109
59	0.9004688249
60	0.8955320579
61	0.889829097
62	0.8849245501
63	0.8802975674
64	0.8750825357
65	0.8697852315
66	0.8655883009
67	0.8604996166
68	0.85702866
69	0.849879734
70	0.8468577197
71	0.8409954474
72	0.8363418991
73	0.8320237739
74	0.8275160756
75	0.8248205894
76	0.8208086411
77	0.8160376506
78	0.8138269686
79	0.8106911759
80	0.8074036849
81	0.8037185908
82	0.7999581202
83	0.7958790743
84	0.7921805357
85	0.7897319294
86	0.786326741
87	0.7841603676
88	0.7815306459
89	0.7796494965
90	0.7767011591
91	0.7739269576
92	0.7708483334
93	0.7675530558
94	0.7647826709
95	0.7615661427
96	0.7594105148
97	0.7562756866
98	0.7540406398
99	0.75138064
100	0.7491119136
101	0.7462932281
102	0.7438894979
103	0.7418090662
104	0.7394929155
105	0.7373680381
106	0.7351323938
107	0.7337447555
108	0.7316909397
109	0.7302116283
110	0.7281885991
111	0.7264998078
112	0.7239254169
113	0.7213892832
114	0.7193828948
115	0.7165938383
116	0.7145387928
117	0.712004949
118	0.7090627463
119	0.7070814358
120	0.7053944327
121	0.7036521625
122	0.7018180402
123	0.6994224563
124	0.6976424295
125	0.6962664587
126	0.6948876665
127	0.6937868811
128	0.6915430045
129	0.6899698393
130	0.6886040408
131	0.6868020945
132	0.6853120001
133	0.6840322224
134	0.6821361292
135	0.6805309447
136	0.6791323508
137	0.6776353096
138	0.676082916
139	0.6746908464
140	0.6734348554
141	0.6723049046
142	0.6702302009
143	0.6687167449
144	0.6671992197
145	0.6659158084
146	0.6646828767
147	0.6634353603
148	0.662042283
149	0.6605310523
150	0.6593327928
151	0.6583497249
152	0.6565271736
153	0.6552008348
154	0.6534530533
155	0.6521345093
156	0.651132612
157	0.6499531315
158	0.6488299899
159	0.6476224295
160	0.6463230474
161	0.6453295515
162	0.6439140789
163	0.6427114389
164	0.6417855224
165	0.6408500751
166	0.6397531726
167	0.6389355482
168	0.637783627
169	0.6368099744
170	0.63593462
171	0.6348121133
172	0.6340786127
173	0.6330527464
174	0.6316730452
175	0.6304755093
176	0.6295040158
177	0.6286304091
178	0.6279288962
179	0.6268388582
180	0.626015518
181	0.6250459996
182	0.6242715656
183	0.6233708352
184	0.6224925406
185	0.6219007532
186	0.6209967209
187	0.6201578964
188	0.6196347744
189	0.6187211551
190	0.6180974077
191	0.6173527489
192	0.6169443785
193	0.6161710617
194	0.6156367834
195	0.6145115337
196	0.6135368335
197	0.6128495021
198	0.6123770282
199	0.6117533696
200	0.6111115897
201	0.6105977258
202	0.6100858163
203	0.6093270839
204	0.6089598389
205	0.6082901232
206	0.6075394743
207	0.6068845953
208	0.6063785185
209	0.6057546982
210	0.605099107
211	0.6045842411
212	0.6038924657
213	0.6031045204
214	0.6024814267
215	0.6019743252
216	0.6009753747
217	0.6005216958
218	0.599838683
219	0.5992332483
220	0.5984223033
221	0.5977828575
222	0.5970924975
223	0.5963679002
224	0.5958319732
225	0.5951446662
226	0.5947156571
227	0.5942033584
228	0.5937645892
229	0.5931266889
230	0.5924031145
231	0.5920194318
232	0.5914307269
233	0.5909136045
234	0.5904959617
235	0.5899099373
236	0.5893840487
237	0.5887484864
238	0.5882137447
239	0.5878196778
240	0.5871905295
241	0.5864932681
