iter	MultiClass
0	1.043276594
1	0.9942284711
2	0.9502352657
3	0.9112811674
4	0.8750518929
5	0.8428862217
6	0.8124889496
7	0.7847141541
8	0.7581335084
9	0.734315719
10	0.7123719159
11	0.6917522491
12	0.6727014567
13	0.6543447735
14	0.6369957844
15	0.6206160092
16	0.6051838984
17	0.590945229
18	0.5776735685
19	0.5648518813
20	0.552866652
21	0.5416388789
22	0.531020082
23	0.5203941695
24	0.510386651
25	0.5008383004
26	0.4921587915
27	0.4833287535
28	0.4753280393
29	0.4677361938
30	0.4603082142
31	0.4534464753
32	0.4467798401
33	0.4404492524
34	0.4341416426
35	0.4283838679
36	0.4231584674
37	0.4176567299
38	0.4123796662
39	0.4074935521
40	0.4030143504
41	0.3982610322
42	0.3936622534
43	0.389567809
44	0.3855985549
45	0.381456882
46	0.3778671464
47	0.3745122344
48	0.3712710053
49	0.3678995211
50	0.3643216719
51	0.3611969064
52	0.358163068
53	0.35514617
54	0.3522498779
55	0.3495254307
56	0.3468976747
57	0.3445690766
58	0.3422792796
59	0.3398128032
60	0.3376759647
61	0.3352111726
62	0.3327960311
63	0.3305822422
64	0.3287088961
65	0.3267396128
66	0.3247953902
67	0.3229150297
68	0.3209914177
69	0.319231716
70	0.3177015573
71	0.3163656013
72	0.3148724946
73	0.313329337
74	0.3119841703
75	0.3101298375
76	0.3083294157
77	0.3068396999
78	0.3054859846
79	0.304191181
80	0.3025923229
81	0.3009744638
82	0.2994687068
83	0.2980421237
84	0.296847064
85	0.295620533
86	0.2943403015
87	0.2931517328
88	0.2921649512
89	0.290853192
90	0.2897645082
91	0.2887045173
92	0.2876829804
93	0.286777523
94	0.2858970934
95	0.2848220177
96	0.2838785551
97	0.2829381242
98	0.2819984097
99	0.2812723482
100	0.2805012269
101	0.2794381076
102	0.2784570779
103	0.277416393
104	0.2765705106
105	0.2758223623
106	0.27503512
107	0.2742171307
108	0.2733073617
109	0.2723362545
110	0.2715527068
111	0.2707529149
112	0.2700831369
113	0.2690632739
114	0.268082681
115	0.2672491821
116	0.2666341543
117	0.2658483417
118	0.2651716188
119	0.2643922163
120	0.2636615385
121	0.2626920702
122	0.2619163755
123	0.2610877059
124	0.2605752829
125	0.2598217989
126	0.2590280269
127	0.2583895788
128	0.2578534837
129	0.2569835614
130	0.2561693769
131	0.2555624959
132	0.2548497261
133	0.2542390652
134	0.2535404708
135	0.2529114468
136	0.2523903585
137	0.2518060339
138	0.251067137
139	0.250316989
140	0.2497800909
141	0.2491106242
142	0.2485735933
143	0.2481324631
144	0.2474227642
145	0.2467752872
146	0.2462325883
147	0.2456731673
148	0.2452038073
149	0.2446450345
150	0.2440190248
151	0.2431623192
152	0.24273579
153	0.242243582
154	0.241731315
155	0.2412968941
156	0.2406343626
157	0.239985217
158	0.2395252414
159	0.238918041
160	0.238481052
161	0.2381686784
162	0.2376850541
163	0.2372757459
164	0.2366714843
165	0.2360694308
166	0.2355360502
167	0.2351089139
168	0.2347285419
169	0.2340358481
170	0.2335934817
171	0.2330380625
172	0.232509254
173	0.2319892599
174	0.2315943025
175	0.230993468
176	0.23051402
177	0.2300415868
178	0.2296991012
179	0.2293545152
180	0.2288787434
181	0.2284244528
182	0.2281150995
183	0.2276582823
184	0.2271766188
185	0.2267137352
186	0.2263499846
187	0.2258951125
188	0.2253386747
189	0.2248653992
190	0.2242697097
191	0.2235316926
192	0.2232026439
193	0.2228361647
194	0.2224772285
195	0.2222080818
196	0.2218145576
197	0.2213634103
198	0.2209914999
199	0.2207839795
200	0.2204388206
201	0.2199408349
202	0.2196433675
203	0.2192380351
204	0.2188992716
205	0.2185870599
206	0.2182661006
207	0.2178486037
208	0.2174350569
209	0.2171098424
210	0.2168502744
211	0.2165322327
212	0.2162619704
213	0.2159931438
214	0.2157584119
215	0.2154407776
216	0.2150765385
217	0.2147537089
218	0.2139770756
219	0.2136033819
220	0.2132005116
221	0.2127083749
222	0.2124775783
223	0.21207244
224	0.211729471
225	0.2114259713
226	0.2110812241
227	0.2108719855
228	0.2104606704
229	0.2101512619
230	0.2099377993
231	0.209670878
232	0.2093298214
233	0.2090343949
234	0.2085743995
235	0.2080513626
236	0.2078248675
237	0.2075127558
238	0.2072963622
239	0.2069583665
240	0.2066241979
241	0.2063372257
242	0.2059042207
243	0.2055598107
244	0.2052869591
245	0.2050870729
246	0.20461484
247	0.2042068734
248	0.2039176671
249	0.2035765794
250	0.2033281467
251	0.2031039153
252	0.2028623368
253	0.2025173633
254	0.2022065712
255	0.2018812197
256	0.2015451807
257	0.201191244
258	0.2008844139
259	0.2006334828
260	0.2001785296
261	0.1998880252
262	0.1996858895
263	0.1993752154
264	0.1989780792
265	0.1985597179
266	0.1981698509
267	0.1978910832
268	0.1976144012
269	0.1971672437
270	0.1969529529
271	0.1966620263
272	0.1963299626
273	0.1961220428
274	0.1959355042
275	0.1957303543
276	0.1953415154
277	0.1949014001
278	0.194638599
279	0.1943701478
280	0.1941724028
281	0.1937089861
282	0.1933428646
283	0.193034964
284	0.1927743523
285	0.1924774217
286	0.1922569709
287	0.1919404448
288	0.1916610243
289	0.1913010049
290	0.1910409764
291	0.1907118304
292	0.1904022528
293	0.1902338698
294	0.1900847545
295	0.1896775084
296	0.1893945961
297	0.1892119631
