iter	MultiClass
0	1.786987168
1	1.661792132
2	1.561610926
3	1.490611273
4	1.417825356
5	1.355469997
6	1.295435332
7	1.241254923
8	1.190542264
9	1.147358071
10	1.116198132
11	1.079762061
12	1.048642288
13	1.019300634
14	0.9917532492
15	0.9679974771
16	0.9439552049
17	0.9206849258
18	0.8997659455
19	0.8800462374
20	0.8649409916
21	0.8490008042
22	0.8326012873
23	0.8192265002
24	0.8036080873
25	0.7902243948
26	0.7756905665
27	0.762900637
28	0.7504847466
29	0.7390240877
30	0.7284209762
31	0.71758317
32	0.7083163269
33	0.6987710104
34	0.6916050006
35	0.6831355142
36	0.6757761511
37	0.6686336441
38	0.6625425931
39	0.6550601902
40	0.6487029997
41	0.6432464476
42	0.6372602671
43	0.6311728759
44	0.6254029795
45	0.6206604979
46	0.6159610205
47	0.6116840889
48	0.6076898222
49	0.6030687745
50	0.5991670716
51	0.5951500645
52	0.5911661627
53	0.5873497281
54	0.5832595228
55	0.5797577191
56	0.5758458514
57	0.5729640063
58	0.5700217557
59	0.5676111074
60	0.5645226171
61	0.5613532673
62	0.5589193938
63	0.5565504681
64	0.5537208205
65	0.5515887327
66	0.5489404474
67	0.5459474211
68	0.5439347423
69	0.54121715
70	0.5387165828
71	0.5365897527
72	0.5344254158
73	0.5321503854
74	0.5303344421
75	0.5286557569
76	0.5270014519
77	0.5254891753
78	0.5233894627
79	0.5215476766
80	0.5198488542
81	0.517788718
82	0.5160829017
83	0.51451978
84	0.5127646693
85	0.511265533
86	0.5094509119
87	0.5083363471
88	0.5071261556
89	0.5055084361
90	0.5041418458
91	0.5029883672
92	0.5012211075
93	0.4997834008
94	0.4983228412
95	0.4969854128
96	0.4956993508
97	0.4942146258
98	0.49287209
99	0.4918874087
100	0.4905441013
101	0.4890667876
102	0.4880763011
103	0.4869103726
104	0.4860617066
105	0.4848207491
106	0.483940879
107	0.4830125814
108	0.4814511951
109	0.4801106978
110	0.4791659111
111	0.4782867562
112	0.4770935112
113	0.4761413676
114	0.4751709162
115	0.4741273957
116	0.4732124977
117	0.4720921605
118	0.4712241968
119	0.4703093125
120	0.4697526071
121	0.4689736423
122	0.4682737354
123	0.4675053625
124	0.4663141951
125	0.4655509689
126	0.4646342299
127	0.4636867125
128	0.4627569429
129	0.4618790158
130	0.4603712177
131	0.4596965489
132	0.4585058729
133	0.4578063702
134	0.4571550357
135	0.4560482295
136	0.4548614465
137	0.4538645302
138	0.452936138
139	0.452091325
140	0.4512571494
141	0.4503626413
142	0.4497560688
143	0.4490361314
144	0.4482428104
145	0.4473037172
146	0.4465610589
147	0.4456749983
148	0.4449518268
149	0.4444086778
150	0.44340604
